,query,query_cnt,model_result,a_model_result
1406,미납요금 납부가능일 설정,2,"['SKT미납센터연락처(0.4755877)', '미납이용정지(0.4567262)', 'SKT해지미납센터연락처(0.42439435)', '미납직권해지(0.42286423)']","['요금납부일확인방법(0.56)', '요금납부일변경방법(0.463)', '유선요금납부일변경방법(0.393)', '미납이용정지(0.377)', '데이터로밍일시허용(0.348)']"
1407,자녀 선택약정할인,2,"['선택약정할인제도약정기간변경(0.44022277)', '선택약정만료SMS발송시기(0.41501263)']","['선택약정할인제도가입조건(0.465)', 'Btv선택(0.432)', '선택약정할인제도가입불가요금제(0.399)', '선택약정할인제도가입가능단말기조회방법(0.394)', 'Btv자녀안심설정방법(0.374)']"
1408,11일 미납요금 입금가능,2,"['SKT미납센터연락처(0.47944677)', '미납이용정지(0.45785415)', '미납직권해지(0.42675915)', 'SKT해지미납센터연락처(0.42223847)']","['SKT미납센터연락처(0.491)', '단말기할부금중도납부방법(0.446)', '미납이용정지(0.413)', '과납(0.405)', '휴대폰결제연체가산금(0.37)']"
1409,2월16일 입금납부,2,"['요금납부일확인방법(0.45451825)', '이중납부(0.42348515)']","['단말기할부금중도납부방법(0.412)', 'OK캐쉬백납부(0.369)', '결제관련(0.352)', '세금계산서신청방법(0.349)', '편의점요금납부(0.345)']"
1410,로밍을 하고 왔는데 외국에서 로밍이 연결이 안돼,2,"['로밍중휴대폰기능사용요금(0.441746475)', '로밍통화요금발생시점(0.44050005)', '로밍중전화발신방법(0.4396087)', '로밍수신요금(0.436493935)', '데이터로밍요금(0.431735875)']","['T로밍고객센터(0.476)', 'T로밍카드등록실패사유(0.447)', 'T로밍카드고객센터(0.432)', 'T로밍카드(0.379)', '로밍중휴대폰분실신고(0.364)']"
1411,23.01.15납부,2,['요금납부일확인방법(0.8015832)'],"['요금납부일확인방법(0.338)', '단말기할부금중도납부방법(0.306)', 'OK캐쉬백납부(0.287)', '세금계산서신청방법(0.272)', 'eSIM개통방법(0.262)']"
1412,저쩔 에어프라이기,2,"['PASS프라임신청방법(0.41781815)', 'PASS프라임(0.41465515)', '5GX프라임요금제(0.41167462)', '5GX프라임플러스(0.40342265)']","['5GZEM플랜퍼펙트(0.341)', '5GX프라임(0.328)', 'FLO이용방법(0.306)', 'PASS프라임서비스(0.303)', 'FLO(0.292)']"
1413,하나은행으로 납부,2,"['요금부분납부방법(0.486346)', '기타요금(0.4813206)', '요금납부내역확인방법(0.4793469)', '편의점요금납부(0.4644445)', '세금계산서신청방법(0.4455396)']","['편의점요금납부(0.401)', '채팅플러스계좌송금서비스(0.369)', 'OK캐쉬백납부(0.357)', '결제관련(0.349)', 'NUGU서비스하나은행금융기능(0.308)']"
1414,정지 중에 로밍통화,2,"['일시정지문의(0.4339802)', '유선일시정지신청/해제방법(0.42267838)', '일시정지해제방법(0.4030707)']","['해외체류장기일시정지(0.364)', '해외체류장기일시정지신청방법(0.36)', '로밍통화요금(0.349)', '데이터로밍차단해지(0.336)', '데이터로밍차단시통화문자이용(0.329)']"
1415,전화번호 어떻게 봐꺼?,2,['전화상담사연결(0.82718164)'],"['전화상담사연결(0.506)', '제조사AS센터연락처(0.431)', '타통신사고객센터(0.419)', '전화관련(0.408)', '영업장위치확인(0.404)']"
1416,12월요금계좌주세요,2,['이중납부(0.8143325)'],"['휴대폰결제대행사연락처(0.318)', '요금수납내역확인방법(0.317)', '단말기할부금중도납부방법(0.314)', 'T아이폰케어12(0.294)', '요금납부일확인방법(0.287)']"
1417,1월 13일 납부가능요,2,"['이중납부(0.442948135)', '요금납부일확인방법(0.4369116)', '편의점요금납부(0.424292415)', '부가사용금액(0.42295675)', '요금납부내역확인방법(0.41872248)']","['신규가입구비서류(0.439)', '요금납부일확인방법(0.399)', '가입비(0.375)', '개통관련(0.368)', '각종업무구비서류(0.339)']"
1418,자녀의요금을 선택약정신청한다고요,2,"['요금약정할인제도(0.41914618)', '선택약정만료SMS발송시기(0.41734582)', 'SKT이용약관(0.41549955)', '선택약정할인제도약정기간변경(0.4102431)', '선택약정할인제도가입조건(0.405582575)']","['선택약정할인제도가입조건(0.572)', 'Btv선택(0.459)', '선택약정할인제도가입불가요금제(0.443)', '선택약정할인제도가입가능단말기조회방법(0.373)', 'SKT콜렉트콜수신거부서비스신청방법(0.317)']"
1419,1월17일까지납부하면안될까요?,2,['요금납부일확인방법(0.8648567)'],"['요금납부일확인방법(0.424)', '신규가입구비서류(0.34)', '레터링신청방법(0.334)', '각종업무구비서류(0.301)', 'TRing신청방법(0.299)']"
1420,미성년자 필요 서류,2,"['미성년자요금제변경방법(0.472803475)', '팅요금제자동변경시기(0.4707385)', '자녀요금통보서비스(0.4694686)', '자녀요금조회방법(0.46497465)', '자녀요금통보서비스해지방법(0.4594487)']","['미성년자관련(0.527)', '신규가입구비서류(0.499)', '각종업무구비서류(0.454)', '법정대리인에게미성년자청구금액SMSMMS발송(0.419)', '이용계약증명서발급방법(0.405)']"
1421,납부시기,2,"['요금납부일확인방법(0.45860935)', '이중납부(0.45212175)', '부가사용금액(0.444007)', '편의점요금납부(0.41920225)', '요금납부내역확인방법(0.41160975)']","['요금납부일확인방법(0.589)', '단말기할부금중도납부방법(0.414)', '요금납부일변경방법(0.4)', '요금수납내역확인방법(0.348)', '결제관련(0.346)']"
1422,1개월분만  먼저  납부가능한가요,2,"['부가사용금액(0.46109015)', '이중납부(0.458803775)', '편의점요금납부(0.4550955)', '요금부분납부방법(0.452677725)', '요금납부내역확인방법(0.45162605)']","['통신과금선결제(0.497)', '통신과금선결제이용방법(0.493)', '신규가입구비서류(0.439)', '휴대폰개통일확인방법(0.433)', '개통관련(0.413)']"
1423,고지서납부번호,2,['수납이력서재발행방법(0.80817825)'],"['자동납부번호확인방법(0.476)', '단말기일련번호확인방법(0.413)', '요금수납내역확인방법(0.41)', 'SMSMMS발신자번호확인(0.407)', '요금납부일확인방법(0.39)']"
1424,선택약정 할인을 받을려고 하는데요,2,"['선택약정할인반환금부과대상(0.49702552)', '선택약정할인반환금면제대상(0.4959719)', '선택약정할인제도가입조건(0.49577225)', '선택약정할인제도재가입조건(0.4956814)', '선택약정할인가입불가요금제(0.49525355)']","['선택약정할인제도가입조건(0.608)', '선택약정할인제도가입불가요금제(0.523)', 'Btv선택(0.484)', '선택약정할인제도가입가능단말기조회방법(0.399)', '선택약정할인제도해지방법(0.324)']"
1425,요금조회?,2,"['세금계산서신청방법(0.41117895)', '세금계산서재발행방법(0.40601445)', '요금납부내역확인방법(0.40314147)']","['조회관련(0.559)', '실시간요금상세내역(0.524)', '자녀요금조회방법(0.493)', '콘텐츠이용료구매내역확인방법(0.456)', '유선인터넷품질측정(0.417)']"
1426,로밍서비스,2,"['T로밍청구내역서(0.46555832)', '로밍한사람간통화요금(0.4648729)', '로밍통화요금(0.457772285)', '로밍중전화발신방법(0.45639975)', '로밍중발신번호표시(0.45574815)']","['T로밍카드(0.661)', '가족로밍(0.579)', 'T로밍고객센터(0.571)', '5G로밍서비스(0.564)', '데이터로밍요금(0.507)']"
1427,요금때문에문이합니다,2,"['부가사용금액(0.41577077)', '편의점요금납부(0.41295005)', '요금납부내역확인방법(0.40927845)', '이중납부(0.4083093)']","['baroBox임대료(0.389)', '통신서비스요금(0.365)', '결제관련(0.365)', '부가사용금액(0.341)', '장비변상금(0.325)']"
1428,납부일 설정,2,['요금납부일확인방법(0.8975907)'],"['요금납부일확인방법(0.603)', '요금납부일변경방법(0.569)', '유선요금납부일변경방법(0.457)', '로밍일시허용(0.406)', '데이터로밍일시허용(0.394)']"
1429,핸드폰결제후 한도복구,2,"['휴대폰결제이용동의방법(0.44585065)', '휴대폰결제이용가능대상(0.429294525)']","['법인휴대폰결제이용한도(0.446)', '애플콘텐츠이용료결제이용한도(0.442)', '데이터통화료상한제도(0.371)', '060정보료한도제(0.369)', '분실정지수신기간연장방법(0.343)']"
1430,부과사용금 궁금해서요,2,"['휴대폰결제연체가산금(0.42532295)', '연체가산금(0.4234933)', '실시간요금상세내역(0.404813825)']","['휴대폰결제연체가산금(0.404)', '과납(0.36)', '결제관련(0.359)', '부가사용금액(0.347)', '가산금(0.344)']"
1431,로밍연결,2,"['로밍중전화발신방법(0.46649298)', '로밍한사람간통화요금(0.46467003)', '로밍통화요금(0.46443668)', '로밍수신요금(0.459811925)', '로밍중발신번호표시(0.45845747)']","['연결관련(0.457)', '자동연결유료서비스(0.457)', '자동연결유료서비스이용방법(0.433)', 'T로밍고객센터(0.388)', '가족로밍(0.373)']"
1432,차단전화해지,2,"['무선인터넷차단신청방법(0.428639)', '무선인터넷차단(0.42596765)']","['차단해제관련(0.55)', '데이터로밍차단해지(0.414)', '번호도용문자차단해지방법(0.394)', '차단관련(0.38)', '데이터로밍차단시통화문자이용(0.344)']"
1433,태블릿기변,2,"['번호변경방법(0.42593822)', '번호변경안내서비스연장(0.411538035)', '번호변경안내서비스(0.40872872)', '번호변경안내서비스신청방법(0.402459325)', '태블릿번호확인방법(0.40025945)']","['휴대폰기기변경방법(0.58)', '아이폰기기변경상담(0.528)', '갤럭시기기변경상담(0.468)', '5G기기변경방법(0.468)', '유선상품변경방법(0.409)']"
1434,소녀시대 윤아 관련된 뉴스 알려줘,2,"['자녀요금조회방법(0.427393885)', '다자녀할인제도(0.420104265)', '자녀데이터사용량조회방법(0.40828073)', '자녀요금통보서비스(0.40180655)']","['baroYT요금제(0.28)', 'T전화이어하기(0.271)', 'baroYT5GB(0.26)', 'baroYT25GB(0.25)', 'T전화AI통화녹음(0.245)']"
1435,이달청구요금알려줘,2,"['휴대폰결제연체가산금(0.4248351)', '연체가산금(0.402857065)', '프리미엄패스1(0.40003435)']","['법인폰청구요금조회방법(0.334)', '요금납부일확인방법(0.318)', '해지미환급금조회방법(0.28)', '국제전화청구주기(0.269)', 'BtvCJENM월정액(0.257)']"
1436,옛날 번호를 지금번호와 연결가능한가요?,2,"['태블릿번호확인방법(0.4203763)', '휴대폰번호보호신청방법(0.41045005)']","['T끼리온가족할인제도가입년수확인방법(0.462)', '개통이력단말기피해보상제도(0.414)', 'T전화최근기록보기설정(0.401)', 'T전화채티대화이력삭제(0.387)', '단말기일련번호확인방법(0.368)']"
1437,요금이 갑자기 터우니없이부과 되었느니 바주시리고,2,"['요금납부일확인방법(0.42930117)', '실시간요금상세내역(0.410013885)']","['Btv허니TV(0.322)', 'Btv투니버스월정액(0.317)', 'Twifi렌탈이용요금(0.31)', 'baroBox임대료(0.259)', '과납(0.258)']"
1438,분실위치조회,2,"['분실폰찾기위치조회(0.472751615)', '분실파손i150(0.46477855)', '분실폰찾기알람기능(0.45117283)', '분실폰찾기정보삭제(0.448194175)', '분실폰찾기잠금기능(0.43778828)']","['분실폰찾기위치조회(0.777)', '친구찾기서비스위치조회방법(0.701)', 'ZEM위치조회권한요청방법(0.603)', 'T전화내위치설정방법(0.601)', '위치관련(0.579)']"
1439,1월6일에 미납 요금 납부했는데 왜 또 미납이라고 뜨나요?,2,"['SKT미납센터연락처(0.479350625)', '미납이용정지(0.46000612)', '미납직권해지(0.42689425)', 'SKT해지미납센터연락처(0.426398875)']","['SKT미납센터연락처(0.411)', '미납이용정지(0.388)', '과납(0.369)', '휴대폰결제연체가산금(0.352)', '단말기할부금중도납부방법(0.341)']"
1440,번호주세요,2,"['휴대폰번호보호신청방법(0.46090132)', '태블릿번호확인방법(0.4493871)', '번호이동제도(0.4443277)']","['전화상담사연결(0.534)', '전화관련(0.47)', '다른번호문의(0.403)', '타통신사고객센터(0.4)', '제조사AS센터연락처(0.382)']"
1441,1원 30일까지 납부가능합니다,2,"['부가사용금액(0.43878405)', '요금납부일확인방법(0.4257467)', '이중납부(0.4181515)', '편의점요금납부(0.40485575)']","['요금납부일확인방법(0.377)', '0청년다이렉트30(0.308)', '다이렉트LTE30(0.295)', 'TTab30(0.283)', '원패스기준시간(0.261)']"
1442,11월달거만 먼저내고 해지를 피할수있을까,2,"['회선해지방법(0.45526515)', '자동납부해지방법(0.43589723)', '유선해지방법(0.41901315)']","['예상해지금액(0.344)', 'SKT해지미납센터연락처(0.308)', '단말기할부금중도납부방법(0.288)', '단말보험해지방법(0.285)', '철회(0.259)']"
1443,상담하고싶퍼요,2,"['전화상담사연결(0.435593515)', 'SKT고객센터운영시간(0.405056)']","['전화상담사연결(0.576)', '퀵보이스해지방법(0.48)', '퀵보이스이용방법(0.48)', '퀵보이스신청방법(0.48)', '퀵보이스차단서비스(0.48)']"
1444,FLO 가 할인되는데 청구가 또됐습니다,2,"['FLO(0.4298541)', 'FLO이용방법(0.428195985)', 'FLO신청방법(0.42633385)']","['FLO프로모션혜택(0.581)', 'FLO(0.564)', 'FLO이용방법(0.525)', 'FLO앤데이터(0.522)', 'FLO앤데이터플러스(0.422)']"
1445,TV 잘안나와서요,2,"['Btv사용자맞춤설정방법(0.45675102)', 'Btv입력신호없음조치방법(0.44722625)', 'Btv채널이동지연조치방법(0.441379665)', 'Btv채널없음조치방법(0.433262)', 'Btv방송신호없음조치방법(0.42207685)']","['Btv화질저하조치방법(0.425)', 'Btv(0.377)', '휴대폰영상수발신불가조치방법(0.376)', '동영상관련(0.314)', 'BtvTV앱(0.301)']"
1446,음성 로밍 사용 여부 확인,2,"['로밍통화요금(0.483435125)', '로밍중휴대폰기능사용요금(0.48223285)', '로밍요금확인시점(0.4817735)', '로밍수신요금(0.4810081)', '로밍통화요금발생시점(0.47789715)']","['로밍통화내역열람(0.523)', 'Btv음성검색(0.489)', '자동안심T로밍음성(0.458)', 'T로밍카드내역확인(0.453)', 'Btv리모컨음성검색불가조치방법(0.381)']"
1447,작년12월로 약정이 끝났는데 왜 핸드폰 활부금이 계속 인출되나요?,2,"['할부금중도납부방법(0.45028633)', '연체가산금(0.4120684)']","['단말기할부금중도납부방법(0.483)', 'OK캐쉬백납부(0.349)', '단말기잔여할부조회방법(0.343)', '분실정지수신기간연장방법(0.325)', '데이터리필하기데이터음성사용기간(0.323)']"
1448,미납완납 처리,2,"['SKT미납센터연락처(0.477239965)', 'SKT해지미납센터연락처(0.46107875)', '미납직권해지(0.456914275)', '미납이용정지(0.43767605)']","['과납(0.497)', '단말기할부금중도납부방법(0.476)', 'SKT미납센터연락처(0.469)', '미납이용정지(0.409)', '해지미환급금조회방법(0.378)']"
1449,그렇게 가입이 된 서비스는 어느 분야에 해당 되는건지 모르겠네요,2,"['이동전화가입제한(0.45571585)', '가입상담예약방법(0.4506473)', '이용계약증명서발급방법(0.4268851)']","['부가서비스가입내역확인방법(0.512)', '내휴대폰기종확인(0.39)', '퀵보이스차단서비스(0.389)', '퀵보이스(0.389)', '유선인터넷모뎀공유기(0.389)']"
1450,미납요금입금했습니다,2,"['SKT미납센터연락처(0.4826646)', '미납이용정지(0.45873605)', '미납직권해지(0.4389443)', 'SKT해지미납센터연락처(0.43821055)']","['단말기할부금중도납부방법(0.526)', 'SKT미납센터연락처(0.513)', '과납(0.502)', '휴대폰결제연체가산금(0.493)', '미납이용정지(0.468)']"
1451,가상 입금계좌보내주세요,2,['세금계산서신청방법(0.80173653)'],"['채팅플러스계좌송금서비스(0.456)', 'OK캐쉬백납부(0.352)', '결제관련(0.327)', '세금계산서신청방법(0.313)', '법인휴대폰결제(0.302)']"
1452,미납금 냈는데 이번달 청구금액이 많아요,2,"['SKT미납센터연락처(0.428941815)', '미납이용정지(0.4140283)']","['과납(0.547)', '휴대폰결제연체가산금(0.516)', '단말기할부금중도납부방법(0.513)', 'SKT미납센터연락처(0.482)', '가산금(0.455)']"
1453,니필쿠폰 선물,2,"['선물받은리필쿠폰소멸(0.482963475)', '리필쿠폰사용내역확인방법(0.4791421)', '리필쿠폰유효기간(0.472958)', '리필방법(0.46002545)', '리필쿠폰취소(0.45700708)']","['T로밍카드선물(0.438)', 'T멤버십포인트선물하기(0.401)', '기프티콘(0.384)', 'T끼리데이터선물조르기방법(0.351)', '기프티콘고객센터(0.35)']"
1454,상담사를 부탁드립니다,2,"['전화상담사연결(0.48633515)', 'SKT고객센터운영시간(0.48389385)', 'ONEstore고객센터(0.4592965)', '타통신사고객센터(0.459210785)', 'T멤버십구매상품상담센터(0.45082755)']","['전화상담사연결(0.622)', '제조사AS센터연락처(0.49)', 'SK텔레콤고객센터운영시간(0.478)', '개통대리점조회방법(0.444)', '퀵보이스(0.423)']"
1455,저는 한달에 6천원 안내를 받앗능데,2,"['선불폰(0.47988885)', '선불폰금액별이용기간(0.47612925)', '목소리인증(0.471343575)', '선불폰충전취소방법(0.4709642)', '목소리인증해지방법(0.464836775)']","['band데이터6.5G(0.4)', 'baro6GB(0.367)', '5G언택트62(0.263)', '다이렉트5G62(0.25)', '공시지원금확인방법(0.25)']"
1456,통화 상담 부탃합니다,2,"['채티활용가이드(0.46589443)', '스팸ARS차단플러스신청방법(0.44560078)', '퀵보이스신청방법(0.444389435)', 'ZEM+웅진스마트올신청방법(0.4396242)', '퀵보이스(0.4393616)']","['전화상담사연결(0.651)', '타통신사고객센터(0.457)', '전화관련(0.448)', '유선인터넷모뎀공유기(0.432)', '퀵보이스신청방법(0.432)']"
1457,자녀의 요금고지서 합치고 싶어요,2,"['자녀요금통보서비스(0.45824373)', '미성년자요금제변경방법(0.45785285)', '자녀요금통보서비스해지방법(0.454111665)', '자녀요금조회방법(0.45367503)', '팅요금제자동변경시기(0.44349137)']","['통합청구서(0.475)', '법정대리인동시통보(0.42)', 'Btv셋톱박스연동방법(0.364)', '요금안내서발행유형자동변경해제방법(0.346)', 'Data함께쓰기(0.309)']"
1458,아이폰파손 14 프로,2,"['T아이폰파손14Pro(0.4912915)', 'T아이폰파손13Pro(0.4905705)', 'T아이폰파손14(0.4892282)', '\u200bT아이폰파손SE2022(0.48709065)', 'T아이폰파손13(0.4858569)']","['T아이폰파손14Pro(0.565)', 'T아이폰케어14Pro(0.523)', '5GZEM플랜퍼펙트(0.443)', 'T아이폰파손13Pro(0.413)', 'T아이폰케어13Pro(0.367)']"
1459,지금 납부 계좌 주세요,2,"['요금부분납부방법(0.488895925)', '요금납부내역확인방법(0.48783015)', '편의점요금납부(0.46965468)', '기타요금(0.46682545)', '세금계산서신청방법(0.45755255)']","['편의점요금납부(0.437)', '결제관련(0.427)', '요금수납내역확인방법(0.425)', '단말기할부금중도납부방법(0.418)', '세금계산서신청방법(0.37)']"
1460,요금납구일 지정,2,['요금납부일확인방법(0.8833496)'],"['요금납부일확인방법(0.653)', '요금납부일변경방법(0.562)', '유선요금납부일변경방법(0.461)', '가족간데이터자동선물발송시점(0.379)', '데이터로밍일시허용(0.348)']"
1461,안심로그인 가입 차단,2,"['전화번호안심로그인(0.4771538)', '전화번호안심로그인해지방법(0.46994102)']","['전화번호안심로그인(0.614)', '휴대폰간편로그인신청방법(0.543)', '휴대폰간편로그인(0.542)', '로그인보호서비스신청방법(0.496)', '로그인보호서비스(0.494)']"
1462,요금 채워 줘,2,"['요금납부내역확인방법(0.44142118)', '요금부분납부방법(0.43809402)', '편의점요금납부(0.42194143)', '기타요금(0.4218014)', '세금계산서신청방법(0.408891765)']","['부가사용금액(0.435)', '과납(0.413)', '추가관련(0.413)', '단말기할부금중도납부방법(0.391)', '데이터추가사용방법(0.39)']"
1463,"12월 6일 납부된것이 있는데 60,270원 이건 몇월달 꺼인지",2,"['이중납부(0.449381975)', '부가사용금액(0.41830367)', '요금부분납부방법(0.41105125)', '요금납부내역확인방법(0.4100577)', '편의점요금납부(0.40800875)']","['5G언택트62(0.334)', '0청년59(0.321)', '다이렉트5G62(0.3)', '0청년5960GB업(0.3)', '0청년다이렉트62(0.292)']"
1464,핸드폰요금 부가세 신고용,2,"['세금계산서신청방법(0.46944875)', '이중납부(0.46480235)', '세금계산서재발행방법(0.458889485)', '요금납부내역확인방법(0.454768715)', '요금부분납부방법(0.450507015)']","['세금계산서신청방법(0.458)', '법인세금계산서재발행방법(0.394)', '세금계산서재발행방법(0.348)', '휴대폰결제연체가산금(0.32)', '과납(0.302)']"
1465,국제전화거는방법,2,"['국제전화알림Biz레터링(0.4893632)', '국제전화청구주기(0.4874997)', '국제전화사업자선택(0.48330025)', '국제전화수신거부(0.459224285)', '국제전화수신거부해지방법(0.42358105)']","['국제전화알림Biz레터링(0.524)', '국제전화청구주기(0.493)', '국제전화발신금지(0.467)', 'T전화baro(0.322)', 'T전화baro이용방법(0.315)']"
1466,1월31일납부가능,2,['요금납부일확인방법(0.8267917)'],"['요금납부일확인방법(0.436)', '신규가입구비서류(0.32)', '단말기할부금중도납부방법(0.302)', 'Wavve콘텐츠팩신청방법(0.276)', 'Wavve콘텐츠팩연간신청방법(0.274)']"
1467,부재중이 왔는데 왜죠?,2,"['T_부재중안내(0.43815945)', '통화중대기신청방법(0.43347463)', 'T_통화중대기(0.42899775)', '통화중대기(0.42530477)', '통화중대기해지방법(0.4116373)']","['T_부재중안내(0.722)', '발신번호메모플러스(0.259)', '일자별잔여통화안내(0.249)', '분실폰찾기(0.241)', 'SKT미납센터연락처(0.227)']"
1468,전에상담 했던 상담사  상담 원함,2,"['전화상담사연결(0.48207402)', 'SKT고객센터운영시간(0.47633015)', 'ONEstore고객센터(0.45863682)', '휴대폰결제업체(PG사)연락처(0.4563199)', '타통신사고객센터(0.4544706)']","['전화상담사연결(0.413)', '제조사AS센터연락처(0.361)', '타통신사고객센터(0.354)', '유선A/S방문일정(0.327)', '상담사칭찬방법(0.313)']"
1469,미납일을 이번달 말로 연기할 수 있나요?,2,"['SKT미납센터연락처(0.440379025)', '미납이용정지(0.43205795)']","['미납이용정지(0.454)', '단말기할부금중도납부방법(0.431)', '과납(0.379)', 'SKT미납센터연락처(0.331)', '단말기잔여할부조회방법(0.318)']"
1470,개통일,2,['휴대폰개통일확인방법(0.96438366)'],"['개통관련(0.685)', '휴대폰개통일확인방법(0.641)', '신규가입구비서류(0.501)', '웹발신알림(0.449)', '알버트AI홈초기화방법(0.421)']"
1471,처음에는 데이터가 얼마나 있었어?,2,"['데이터통화료상한제도(0.45781705)', '데이터추가사용방법(0.442371815)']","['최근사용량확인방법(0.46)', '자녀데이터사용량조회방법(0.447)', '데이터문의관련(0.44)', '콘텐츠이용료구매내역확인방법(0.389)', '조회관련(0.382)']"
1472,114 전화걸어줘,2,"['전화상담사연결(0.45182795)', 'SKT고객센터운영시간(0.40833947)', '타통신사고객센터(0.401454715)']","['전화상담사연결(0.526)', 'T전화T114이용방법(0.371)', '제조사AS센터연락처(0.368)', '전화관련(0.336)', 'SK텔레콤고객센터운영시간(0.336)']"
1473,핸드폰결제 신청하고 싶습니다,2,"['휴대폰결제이용동의방법(0.45643105)', '휴대폰결제이용가능대상(0.44960665)', '콘텐츠이용료구매내역확인방법(0.41831665)', '콘텐츠이용가능대상(0.40882195)']","['휴대폰결제이용동의신청방법(0.549)', '결제관련(0.515)', '가입비(0.479)', 'Skpay결제방법(0.475)', '세금계산서신청방법(0.46)']"
1474,할부그완납하려면 어떻게하나요?,2,"['휴대폰할부(0.47947377)', '할부금중도납부방법(0.46347183)']","['단말기할부금중도납부방법(0.53)', '휴대폰결제연체가산금(0.352)', '과납(0.337)', '임대로밍반납방법(0.333)', 'NUGU서비스반품및교환(0.285)']"
1475,미납요금 가능일 등록,2,"['SKT미납센터연락처(0.483843415)', '미납이용정지(0.461819)', 'SKT해지미납센터연락처(0.43854805)', '미납직권해지(0.43610535)']","['요금납부일확인방법(0.489)', '해지미환급금조회방법(0.408)', '미납이용정지(0.407)', 'SKT미납센터연락처(0.366)', '일자별잔여통화안내신청방법(0.346)']"
1476,납부가능일 2023.01.31,2,['요금납부일확인방법(0.9069734)'],"['요금납부일확인방법(0.377)', '단말기할부금중도납부방법(0.264)', 'Wavve콘텐츠팩연간신청방법(0.261)', '국제전화청구주기(0.245)', '0청년다이렉트30(0.244)']"
1477,고객센터 운영,2,"['SKT고객센터운영시간(0.49329525)', '타통신사고객센터(0.477847425)', '전화상담사연결(0.47711965)', 'ONEstore고객센터(0.4763644)', '제조사AS센터연락처(0.464744865)']","['제조사AS센터연락처(0.588)', '전화상담사연결(0.563)', 'SK텔레콤고객센터운영시간(0.561)', '타통신사고객센터(0.486)', '유선A/S방문일정(0.484)']"
1478,잠들어있지 않아,2,['분실폰찾기잠금기능(0.8186709)'],"['공부관련(0.283)', 'Btv사용자맞춤설정방법(0.271)', '퀵보이스차단서비스(0.268)', '퀵보이스해지방법(0.268)', '퀵보이스신청방법(0.268)']"
1479,실시간이용요금이란,2,['실시간요금상세내역(0.96735865)'],"['실시간요금상세내역(0.67)', 'Btv실시간TV설정방법(0.416)', 'Btv실시간채널(0.404)', '최근사용량확인방법(0.305)', '조회관련(0.299)']"
1480,개인카드 납부는?,2,"['동일신용카드수납제한(0.4673593)', '제휴카드할인(0.4482205)']","['결제관련(0.536)', 'OK캐쉬백납부(0.491)', '단말기할부금중도납부방법(0.479)', '편의점요금납부(0.448)', 'T로밍카드결제수단(0.437)']"
1481,이전 미납요금도 있지않나요?,2,"['SKT미납센터연락처(0.47104478)', '미납직권해지(0.45165555)', 'SKT해지미납센터연락처(0.43684742)', '미납이용정지(0.43431475)']","['유선이전설치(0.389)', '과납(0.348)', '임대로밍반납방법(0.341)', '반납관련(0.333)', '이사관련(0.308)']"
1482,11월요금만납부가능,2,"['이중납부(0.458906175)', '요금납부일확인방법(0.4283738)', '요금납부내역확인방법(0.4198346)', '부가사용금액(0.417709915)', '편의점요금납부(0.415076735)']","['단말기할부금중도납부방법(0.356)', '해지미환급금조회방법(0.295)', '요금납부일확인방법(0.292)', 'Wavve콘텐츠팩연간신청방법(0.287)', '요금수납내역확인방법(0.254)']"
1483,렌탈반납방법,2,"['휴대폰렌탈이용요금(0.48335185)', '휴대폰렌탈(0.47987295)', '휴대폰렌탈예약방법(0.46262095)', 'Twifi렌탈(0.4524745)', 'Twifi렌탈이용요금(0.4511826)']","['임대로밍반납방법(0.712)', '반납관련(0.684)', '분실안심990투플러스임대폰반납(0.58)', '5GX클럽갤럭시S20반납조건(0.553)', '5GX퍼펙트클럽갤럭시S21반납조건(0.511)']"
1484,요금줄일방법 없나요,2,"['이중납부(0.416199325)', '요금납부일확인방법(0.40915078)', '부가사용금액(0.40403852)']","['T우주패스slim(0.359)', '슬림+다이렉트플랜(0.345)', 'T전화단축번호설정(0.344)', '슬림(0.34)', 'T우주패스slim연간(0.321)']"
1485,미납관련 상담,2,"['SKT미납센터연락처(0.493418275)', '미납이용정지(0.46377365)', '미납직권해지(0.4452108)', 'SKT해지미납센터연락처(0.44232575)']","['SKT미납센터연락처(0.583)', '미납이용정지(0.563)', '과납(0.542)', '단말기할부금중도납부방법(0.454)', '휴대폰결제연체가산금(0.441)']"
1486,미납요금 7일 입금 할께요,2,"['SKT미납센터연락처(0.47360165)', '미납이용정지(0.45780835)', 'SKT해지미납센터연락처(0.4135706)', '미납직권해지(0.413419125)']","['SKT미납센터연락처(0.448)', '미납이용정지(0.442)', '단말기할부금중도납부방법(0.388)', '과납(0.353)', '해지미환급금조회방법(0.352)']"
1487,사용할수없는카드,2,"['동일신용카드수납제한(0.4649207)', '제휴카드할인(0.45819005)']","['휴대폰결제이용차단(0.305)', '휴대폰결제이용제한방법(0.281)', '선택약정할인제도가입불가요금제(0.263)', '데이터로밍차단시통화문자이용(0.249)', '동일신용카드월5회수납제한(0.237)']"
1488,29일까지 입금할께요,2,['요금납부일확인방법(0.8983565)'],"['단말기할부금중도납부방법(0.4)', '결제관련(0.334)', '가입비(0.329)', 'OK캐쉬백납부(0.329)', '요금납부일확인방법(0.325)']"
